"name","motto","genre","from","to","song","x","y"
"Swedish Curtains","Hardrockband from Münchsteinach fighting to hold the rythm","Hard Rock","2006","2020","<a href=https://www.youtube.com/watch?v=j37Ii20Ddo4>can't stop</a>",10.59689,49.63753
"Die Verstimmten Klimexperten","Four from the future.","Hard Rock","2004","2010","not online",10.62131,49.58177
"Shake Before Use","only open after shaking","hard rock","1996","2001","<a href=http://shakers.hotzi.com/downloads/dont-20070522.MP3>don't (zwickelversion 2007)</a>",10.59253,49.64064
"From Bottle To Brain","Fight Back","Punk","2000","2008","https://www.youtube.com/watch?v=T9NTabvFPcM",12.0095,50.04236
"Snipers Down","Candy Thief Checker","Hard Rock","2010","2021","<a href=https://www.youtube.com/watch?v=OBVORP5OUn0>rising shadows</a>",10.48285,49.52652
"Dazy Nerds","Desert Birds","alternative","2010","2015","<a href=https://www.youtube.com/watch?v=AsNs4N9Odik&t=2s>inner beast</a>",10.4161,49.50191
